0.68,-1.00,1.59
0.68,-1.00,1.59
0.68,-1.00,1.59
0.68,-1.00,1.59
0.70,-1.00,1.59
0.70,-1.00,1.61
0.70,-1.00,1.61
0.70,-1.00,1.61
0.70,-1.00,1.61
0.70,-1.00,1.61
0.71,-1.00,1.63
0.71,-1.00,1.63
0.71,-1.00,1.63
0.71,-1.00,1.63
0.71,-1.00,1.63
0.71,-1.00,1.65
0.72,-1.00,1.65
0.72,-1.00,1.65
0.72,-1.00,1.65
0.72,-1.00,1.65
0.72,-1.00,1.66
0.74,-1.00,1.66
0.74,-1.00,1.66
0.74,-1.00,1.66
0.74,-1.00,1.66
0.74,-1.00,1.68
0.74,-1.00,1.68
0.75,-1.00,1.68
0.75,-1.00,1.68
0.75,-1.00,1.68
0.75,-1.00,1.70
0.75,-1.00,1.70
0.75,-1.00,1.70
0.77,-1.00,1.70
0.77,-1.00,1.70
0.77,-1.00,1.71
0.77,-1.00,1.71
0.77,-1.00,1.71
0.77,-1.00,1.71
0.78,-1.00,1.71
0.78,-1.00,1.73
0.78,-1.00,1.73
0.78,-1.00,1.73
0.78,-1.00,-1.73
0.78,-1.00,-1.73
0.79,-1.00,-1.71
0.79,-1.00,-1.71
0.79,-1.00,-1.71
0.79,-1.00,-1.71
0.79,-1.00,-1.71
0.79,-1.00,-1.70
0.81,-1.00,-1.70
0.81,-1.00,-1.70
0.81,-1.00,-1.70
0.81,-1.00,-1.70
0.81,-1.00,-1.68
0.81,-1.00,-1.68
0.82,-1.00,-1.68
0.82,-1.00,-1.68
0.82,-1.00,-1.68
0.82,-1.00,-1.66
0.82,-1.00,-1.66
0.82,-1.00,-1.66
0.84,-1.00,-1.66
0.84,-1.00,-1.66
0.84,-1.00,-1.65
0.84,-1.00,-1.65
0.84,-1.00,-1.65
0.84,-1.00,-1.65
0.84,-1.00,-1.65
0.85,-1.00,-1.63
0.85,-1.00,-1.63
0.85,-1.00,-1.63
0.85,-1.00,-1.63
0.85,-1.00,-1.63
0.85,-1.00,-1.61
0.87,-1.00,-1.61
0.87,-1.00,-1.61
0.87,-1.00,-1.61
0.87,-1.00,-1.61
0.87,-1.00,-1.59
0.87,-1.00,-1.59
0.88,-1.00,-1.59
0.88,-1.00,-1.59
0.88,-1.00,-1.59
0.88,-1.00,-1.58
0.88,-1.00,-1.58
0.88,-1.00,-1.58
0.89,-1.00,-1.58
0.89,-1.00,-1.58
0.89,-1.00,-1.56
0.89,-1.00,-1.56
0.89,-1.00,-1.56
0.89,-1.00,-1.56
0.89,-1.00,-1.56
0.91,-1.00,-1.54
0.91,-1.00,-1.54
0.91,-1.00,-1.54
0.91,-1.00,-1.54
0.91,-1.00,-1.54
0.91,-1.00,-1.52
0.92,-1.00,-1.52
0.92,-1.00,-1.52
0.92,-1.00,-1.52
0.92,-1.00,-1.52
0.92,-1.00,-1.51
0.92,-1.00,-1.51
0.92,-1.00,-1.51
0.94,-1.00,-1.51
0.94,-1.00,-1.51
0.94,-1.00,-1.49
0.94,-1.00,-1.49
0.94,-1.00,-1.49
0.94,-1.00,-1.49
0.94,-1.00,-1.49
0.95,-1.00,-1.47
0.95,-1.00,-1.47
0.95,-1.00,-1.47
0.95,-1.00,-1.47
0.95,-1.00,-1.47
0.95,-1.00,-1.45
0.96,-1.00,-1.45
0.96,-1.00,-1.45
0.96,-1.00,-1.45
0.96,-1.00,-1.45
0.96,-1.00,-1.44
0.96,-1.00,-1.44
0.96,-1.00,-1.44
0.98,-1.00,-1.44
0.98,-1.00,-1.44
0.98,-1.00,-1.42
0.98,-1.00,-1.42
0.98,-1.00,-1.42
0.98,-1.00,-1.42
0.98,-1.00,-1.42
0.99,-1.00,-1.40
0.99,-1.00,-1.40
0.99,-1.00,-1.40
0.99,-1.00,-1.40
0.99,-1.00,-1.40
0.99,-1.00,-1.39
0.99,-1.00,-1.39
1.01,-1.00,-1.39
1.01,-1.00,-1.39
1.01,-1.00,-1.39
1.01,-1.00,-1.37
1.01,-1.00,-1.37
1.01,-1.00,-1.37
1.01,-1.00,-1.37
1.02,-1.00,-1.37
1.02,-1.00,-1.35
1.02,-1.00,-1.35
1.02,-1.00,-1.35
1.02,-1.00,-1.35
1.02,-1.00,-1.35
1.02,-1.00,-1.33
1.04,-1.00,-1.33
1.04,-1.00,-1.33
1.04,-1.00,-1.33
1.04,-1.00,-1.33
1.04,-1.00,-1.32
1.04,-1.00,-1.32
1.04,-1.00,-1.32
1.04,-1.00,-1.32
1.05,-1.00,-1.32
1.05,-1.00,-1.30
1.05,-1.00,-1.30
1.05,-1.00,-1.30
1.05,-1.00,-1.30
1.05,-1.00,-1.30
1.05,-1.00,-1.28
1.06,-1.00,-1.28
1.06,-1.00,-1.28
1.06,-1.00,-1.28
1.06,-1.00,-1.28
1.06,-1.00,-1.26
1.06,-1.00,-1.26
1.06,-1.00,-1.26
1.06,-1.00,-1.26
1.08,-1.00,-1.26
1.08,-1.00,-1.25
1.08,-1.00,-1.25
1.08,-1.00,-1.25
1.08,-1.00,-1.25
1.08,-1.00,-1.25
1.08,-1.00,-1.23
1.09,-1.00,-1.23
1.09,-1.00,-1.23
1.09,-1.00,-1.23
1.09,-1.00,-1.23
1.09,-1.00,-1.21
1.09,-1.00,-1.21
1.09,-1.00,-1.21
1.09,-1.00,-1.21
1.11,-1.00,-1.21
1.11,-1.00,-1.20
1.11,-1.00,-1.20
1.11,-1.00,-1.20
1.11,-1.00,-1.20
1.11,-1.00,-1.20
1.11,-1.00,-1.18
1.11,-1.00,-1.18
1.12,-1.00,-1.18
1.12,-1.00,-1.18
1.12,-1.00,-1.18
1.12,-1.00,-1.16
1.12,-1.00,-1.16
1.12,-1.00,-1.16
1.12,-1.00,-1.16
1.12,-1.00,-1.16
1.14,-1.00,-1.14
1.14,-1.00,-1.14
1.14,-1.00,-1.14
1.14,-1.00,-1.14
1.14,-1.00,-1.14
1.14,-1.00,-1.13
1.14,-1.00,-1.13
1.14,-1.00,-1.13
1.14,-1.00,-1.13
1.15,-1.00,-1.13
1.15,-1.00,-1.11
1.15,-1.00,-1.11
1.15,-1.00,-1.11
1.15,-1.00,-1.11
1.15,-1.00,-1.11
1.15,-1.00,-1.09
1.15,-1.00,-1.09
1.16,-1.00,-1.09
1.16,-1.00,-1.09
1.16,-1.00,-1.09
1.16,-1.00,-1.07
1.16,-1.00,-1.07
1.16,-1.00,-1.07
1.16,-1.00,-1.07
1.16,-1.00,-1.07
1.16,-1.00,-1.06
1.18,-1.00,-1.06
1.18,-1.00,-1.06
1.18,-1.00,-1.06
1.18,-1.00,-1.06
1.18,-1.00,-1.04
1.18,-1.00,-1.04
1.18,-1.00,-1.04
1.18,-1.00,-1.04
1.18,-1.00,-1.04
1.19,-1.00,-1.02
1.19,-1.00,-1.02
1.19,-1.00,-1.02
1.19,-1.00,-1.02
1.19,-1.00,-1.02
1.19,-1.00,-1.00
1.19,-1.00,-1.00
1.19,-1.00,-1.00
1.19,-1.00,-1.00
1.21,-1.00,-1.00
1.21,-1.00,-0.99
1.21,-1.00,-0.99
1.21,-1.00,-0.99
1.21,-1.00,-0.99
1.21,-1.00,-0.99
1.21,-1.00,-0.97
1.21,-1.00,-0.97
1.21,-1.00,-0.97
1.21,-1.00,-0.97
1.22,-1.00,-0.97
1.22,-1.00,-0.95
1.22,-1.00,-0.95
1.22,-1.00,-0.95
1.22,-1.00,-0.95
1.22,-1.00,-0.95
1.22,-1.00,-0.94
1.22,-1.00,-0.94
1.22,-1.00,-0.94
1.23,-1.00,-0.94
1.23,-1.00,-0.94
1.23,-1.00,-0.92
1.23,-1.00,-0.92
1.23,-1.00,-0.92
1.23,-1.00,-0.92
1.23,-1.00,-0.92
1.23,-1.00,-0.90
1.23,-1.00,-0.90
1.23,-1.00,-0.90
1.23,-1.00,-0.90
1.25,-1.00,-0.90
1.25,-1.00,-0.88
1.25,-1.00,-0.88
1.25,-1.00,-0.88
1.25,-1.00,-0.88
1.25,-1.00,-0.88
1.25,-1.00,-0.87
1.25,-1.00,-0.87
1.25,-1.00,-0.87
1.25,-1.00,-0.87
1.26,-1.00,-0.87
1.26,-1.00,-0.85
1.26,-1.00,-0.85
1.26,-1.00,-0.85
1.26,-1.00,-0.85
1.26,-1.00,-0.85
1.26,-1.00,-0.83
1.26,-1.00,-0.83
1.26,-1.00,-0.83
1.26,-1.00,-0.83
1.26,-1.00,-0.83
1.28,-1.00,-0.81
1.28,-1.00,-0.81
1.28,-1.00,-0.81
1.28,-1.00,-0.81
1.28,-1.00,-0.81
1.28,-1.00,-0.80
1.28,-1.00,-0.80
1.28,-1.00,-0.80
1.28,-1.00,-0.80
1.28,-1.00,-0.80
1.28,-1.00,-0.78
1.28,-1.00,-0.78
1.29,-1.00,-0.78
1.29,-1.00,-0.78
1.29,-1.00,-0.78
1.29,-1.00,-0.76
1.29,-1.00,-0.76
1.29,-1.00,-0.76
1.29,-1.00,-0.76
1.29,-1.00,-0.76
1.29,-1.00,-0.74
1.29,-1.00,-0.74
1.29,-1.00,-0.74
1.29,-1.00,-0.74
1.31,-1.00,-0.74
1.31,-1.00,-0.73
1.31,-1.00,-0.73
1.31,-1.00,-0.73
1.31,-1.00,-0.73
1.31,-1.00,-0.73
1.31,-1.00,-0.71
1.31,-1.00,-0.71
1.31,-1.00,-0.71
1.31,-1.00,-0.71
1.31,-1.00,-0.71
1.31,-1.00,-0.69
1.32,-1.00,-0.69
1.32,-1.00,-0.69
1.32,-1.00,-0.69
1.32,-1.00,-0.69
1.32,-1.00,-0.68
1.32,-1.00,-0.68
1.32,-1.00,-0.68
1.32,-1.00,-0.68
1.32,-1.00,-0.68
1.32,-1.00,-0.66
1.32,-1.00,-0.66
1.32,-1.00,-0.66
1.32,-1.00,-0.66
1.32,-1.00,-0.66
1.33,-1.00,-0.64
1.33,-1.00,-0.64
1.33,-1.00,-0.64
1.33,-1.00,-0.64
1.33,-1.00,-0.64
1.33,-1.00,-0.62
1.33,-1.00,-0.62
1.33,-1.00,-0.62
1.33,-1.00,-0.62
1.33,-1.00,-0.62
1.33,-1.00,-0.61
1.33,-1.00,-0.61
1.33,-1.00,-0.61
1.33,-1.00,-0.61
1.33,-1.00,-0.61
1.35,-1.00,-0.59
1.35,-1.00,-0.59
1.35,-1.00,-0.59
1.35,-1.00,-0.59
1.35,-1.00,-0.59
1.35,-1.00,-0.57
1.35,-1.00,-0.57
1.35,-1.00,-0.57
1.35,-1.00,-0.57
1.35,-1.00,-0.57
1.35,-1.00,-0.55
1.35,-1.00,-0.55
1.35,-1.00,-0.55
1.35,-1.00,-0.55
1.35,-1.00,-0.55
1.35,-1.00,-0.54
1.36,-1.00,-0.54
1.36,-1.00,-0.54
1.36,-1.00,-0.54
1.36,-1.00,-0.54
1.36,-1.00,-0.52
1.36,-1.00,-0.52
1.36,-1.00,-0.52
1.36,-1.00,-0.52
1.36,-1.00,-0.52
1.36,-1.00,-0.50
1.36,-1.00,-0.50
1.36,-1.00,-0.50
1.36,-1.00,-0.50
1.36,-1.00,-0.50
1.36,-1.00,-0.48
1.36,-1.00,-0.48
1.36,-1.00,-0.48
1.36,-1.00,-0.48
1.38,-1.00,-0.48
1.38,-1.00,-0.47
1.38,-1.00,-0.47
1.38,-1.00,-0.47
1.38,-1.00,-0.47
1.38,-1.00,-0.47
1.38,-1.00,-0.45
1.38,-1.00,-0.45
1.38,-1.00,-0.45
1.38,-1.00,-0.45
1.38,-1.00,-0.45
1.38,-1.00,-0.43
1.38,-1.00,-0.43
1.38,-1.00,-0.43
1.38,-1.00,-0.43
1.38,-1.00,-0.43
1.38,-1.00,-0.42
1.38,-1.00,-0.42
1.38,-1.00,-0.42
1.38,-1.00,-0.42
1.39,-1.00,-0.42
1.39,-1.00,-0.40
1.39,-1.00,-0.40
1.39,-1.00,-0.40
1.39,-1.00,-0.40
1.39,-1.00,-0.40
1.39,-1.00,-0.38
1.39,-1.00,-0.38
1.39,-1.00,-0.38
1.39,-1.00,-0.38
1.39,-1.00,-0.38
1.39,-1.00,-0.36
1.39,-1.00,-0.36
1.39,-1.00,-0.36
1.39,-1.00,-0.36
1.39,-1.00,-0.36
1.39,-1.00,-0.35
1.39,-1.00,-0.35
1.39,-1.00,-0.35
1.39,-1.00,-0.35
1.39,-1.00,-0.35
1.39,-1.00,-0.33
1.39,-1.00,-0.33
1.39,-1.00,-0.33
1.39,-1.00,-0.33
1.39,-1.00,-0.33
1.40,-1.00,-0.31
1.40,-1.00,-0.31
1.40,-1.00,-0.31
1.40,-1.00,-0.31
1.40,-1.00,-0.31
1.40,-1.00,-0.29
1.40,-1.00,-0.29
1.40,-1.00,-0.29
1.40,-1.00,-0.29
1.40,-1.00,-0.29
1.40,-1.00,-0.28
1.40,-1.00,-0.28
1.40,-1.00,-0.28
1.40,-1.00,-0.28
1.40,-1.00,-0.28
1.40,-1.00,-0.26
1.40,-1.00,-0.26
1.40,-1.00,-0.26
1.40,-1.00,-0.26
1.40,-1.00,-0.26
1.40,-1.00,-0.24
1.40,-1.00,-0.24
1.40,-1.00,-0.24
1.40,-1.00,-0.24
1.40,-1.00,-0.24
1.40,-1.00,-0.23
1.40,-1.00,-0.23
1.40,-1.00,-0.23
1.40,-1.00,-0.23
1.40,-1.00,-0.23
1.40,-1.00,-0.21
1.40,-1.00,-0.21
1.40,-1.00,-0.21
1.40,-1.00,-0.21
1.40,-1.00,-0.21
1.40,-1.00,-0.19
1.42,-1.00,-0.19
1.42,-1.00,-0.19
1.42,-1.00,-0.19
1.42,-1.00,-0.19
1.42,-1.00,-0.17
1.42,-1.00,-0.17
1.42,-1.00,-0.17
1.42,-1.00,-0.17
1.42,-1.00,-0.17
1.42,-1.00,-0.16
1.42,-1.00,-0.16
1.42,-1.00,-0.16
1.42,-1.00,-0.16
1.42,-1.00,-0.16
1.42,-1.00,-0.14
1.42,-1.00,-0.14
1.42,-1.00,-0.14
1.42,-1.00,-0.14
1.42,-1.00,-0.14
1.42,-1.00,-0.12
1.42,-1.00,-0.12
1.42,-1.00,-0.12
1.42,-1.00,-0.12
1.42,-1.00,-0.12
1.42,-1.00,-0.10
1.42,-1.00,-0.10
1.42,-1.00,-0.10
1.42,-1.00,-0.10
1.42,-1.00,-0.10
1.42,-1.00,-0.09
1.42,-1.00,-0.09
1.42,-1.00,-0.09
1.42,-1.00,-0.09
1.42,-1.00,-0.09
1.42,-1.00,-0.07
1.42,-1.00,-0.07
1.42,-1.00,-0.07
1.42,-1.00,-0.07
1.42,-1.00,-0.07
1.42,-1.00,-0.05
1.42,-1.00,-0.05
1.42,-1.00,-0.05
1.42,-1.00,-0.05
1.42,-1.00,-0.05
1.42,-1.00,-0.03
1.42,-1.00,-0.03
1.42,-1.00,-0.03
1.42,-1.00,-0.03
1.42,-1.00,-0.03
1.42,-1.00,-0.02
1.42,-1.00,-0.02
1.42,-1.00,-0.02
1.42,-1.00,-0.02
1.42,-1.00,-0.02
1.42,-1.00,-0.00
1.42,-1.00,-0.00
1.42,-1.00,-0.00
1.42,-1.00,0.00
1.42,-1.00,0.00
1.42,-1.00,0.02
1.42,-1.00,0.02
1.42,-1.00,0.02
1.42,-1.00,0.02
1.42,-1.00,0.02
1.42,-1.00,0.03
1.42,-1.00,0.03
1.42,-1.00,0.03
1.42,-1.00,0.03
1.42,-1.00,0.03
1.42,-1.00,0.05
1.42,-1.00,0.05
1.42,-1.00,0.05
1.42,-1.00,0.05
1.42,-1.00,0.05
1.42,-1.00,0.07
1.42,-1.00,0.07
1.42,-1.00,0.07
1.42,-1.00,0.07
1.42,-1.00,0.07
1.42,-1.00,0.09
1.42,-1.00,0.09
1.42,-1.00,0.09
1.42,-1.00,0.09
1.42,-1.00,0.09
1.42,-1.00,0.10
1.42,-1.00,0.10
1.42,-1.00,0.10
1.42,-1.00,0.10
1.42,-1.00,0.10
1.42,-1.00,0.12
1.42,-1.00,0.12
1.42,-1.00,0.12
1.42,-1.00,0.12
1.42,-1.00,0.12
1.42,-1.00,0.14
1.42,-1.00,0.14
1.42,-1.00,0.14
1.42,-1.00,0.14
1.42,-1.00,0.14
1.42,-1.00,0.16
1.40,-1.00,0.16
1.40,-1.00,0.16
1.40,-1.00,0.16
1.40,-1.00,0.16
1.40,-1.00,0.17
1.40,-1.00,0.17
1.40,-1.00,0.17
1.40,-1.00,0.17
1.40,-1.00,0.17
1.40,-1.00,0.19
1.40,-1.00,0.19
1.40,-1.00,0.19
1.40,-1.00,0.19
1.40,-1.00,0.19
1.40,-1.00,0.21
1.40,-1.00,0.21
1.40,-1.00,0.21
1.40,-1.00,0.21
1.40,-1.00,0.21
1.40,-1.00,0.23
1.40,-1.00,0.23
1.40,-1.00,0.23
1.40,-1.00,0.23
1.40,-1.00,0.23
1.40,-1.00,0.24
1.40,-1.00,0.24
1.40,-1.00,0.24
1.40,-1.00,0.24
1.40,-1.00,0.24
1.40,-1.00,0.26
1.40,-1.00,0.26
1.40,-1.00,0.26
1.40,-1.00,0.26
1.40,-1.00,0.26
1.40,-1.00,0.28
1.40,-1.00,0.28
1.40,-1.00,0.28
1.39,-1.00,0.28
1.39,-1.00,0.28
1.39,-1.00,0.29
1.39,-1.00,0.29
1.39,-1.00,0.29
1.39,-1.00,0.29
1.39,-1.00,0.29
1.39,-1.00,0.31
1.39,-1.00,0.31
1.39,-1.00,0.31
1.39,-1.00,0.31
1.39,-1.00,0.31
1.39,-1.00,0.33
1.39,-1.00,0.33
1.39,-1.00,0.33
1.39,-1.00,0.33
1.39,-1.00,0.33
1.39,-1.00,0.35
1.39,-1.00,0.35
1.39,-1.00,0.35
1.39,-1.00,0.35
1.39,-1.00,0.35
1.39,-1.00,0.36
1.39,-1.00,0.36
1.39,-1.00,0.36
1.38,-1.00,0.36
1.38,-1.00,0.36
1.38,-1.00,0.38
1.38,-1.00,0.38
1.38,-1.00,0.38
1.38,-1.00,0.38
1.38,-1.00,0.38
1.38,-1.00,0.40
1.38,-1.00,0.40
1.38,-1.00,0.40
1.38,-1.00,0.40
1.38,-1.00,0.40
1.38,-1.00,0.42
1.38,-1.00,0.42
1.38,-1.00,0.42
1.38,-1.00,0.42
1.38,-1.00,0.42
1.38,-1.00,0.43
1.38,-1.00,0.43
1.38,-1.00,0.43
1.38,-1.00,0.43
1.36,-1.00,0.43
1.36,-1.00,0.45
1.36,-1.00,0.45
1.36,-1.00,0.45
1.36,-1.00,0.45
1.36,-1.00,0.45
1.36,-1.00,0.47
1.36,-1.00,0.47
1.36,-1.00,0.47
1.36,-1.00,0.47
1.36,-1.00,0.47
1.36,-1.00,0.48
1.36,-1.00,0.48
1.36,-1.00,0.48
1.36,-1.00,0.48
1.36,-1.00,0.48
1.36,-1.00,0.50
1.36,-1.00,0.50
1.35,-1.00,0.50
1.35,-1.00,0.50
1.35,-1.00,0.50
1.35,-1.00,0.52
1.35,-1.00,0.52
1.35,-1.00,0.52
1.35,-1.00,0.52
1.35,-1.00,0.52
1.35,-1.00,0.54
1.35,-1.00,0.54
1.35,-1.00,0.54
1.35,-1.00,0.54
1.35,-1.00,0.54
1.35,-1.00,0.55
1.35,-1.00,0.55
1.35,-1.00,0.55
1.33,-1.00,0.55
1.33,-1.00,0.55
1.33,-1.00,0.57
1.33,-1.00,0.57
1.33,-1.00,0.57
1.33,-1.00,0.57
1.33,-1.00,0.57
1.33,-1.00,0.59
1.33,-1.00,0.59
1.33,-1.00,0.59
1.33,-1.00,0.59
1.33,-1.00,0.59
1.33,-1.00,0.61
1.33,-1.00,0.61
1.33,-1.00,0.61
1.32,-1.00,0.61
1.32,-1.00,0.61
1.32,-1.00,0.62
1.32,-1.00,0.62
1.32,-1.00,0.62
1.32,-1.00,0.62
1.32,-1.00,0.62
1.32,-1.00,0.64
1.32,-1.00,0.64
1.32,-1.00,0.64
1.32,-1.00,0.64
1.32,-1.00,0.64
1.32,-1.00,0.66
1.31,-1.00,0.66
1.31,-1.00,0.66
1.31,-1.00,0.66
1.31,-1.00,0.66
1.31,-1.00,0.68
1.31,-1.00,0.68
1.31,-1.00,0.68
1.31,-1.00,0.68
1.31,-1.00,0.68
1.31,-1.00,0.69
1.31,-1.00,0.69
1.31,-1.00,0.69
1.31,-1.00,0.69
1.29,-1.00,0.69
1.29,-1.00,0.71
1.29,-1.00,0.71
1.29,-1.00,0.71
1.29,-1.00,0.71
1.29,-1.00,0.71
1.29,-1.00,0.73
1.29,-1.00,0.73
1.29,-1.00,0.73
1.29,-1.00,0.73
1.29,-1.00,0.73
1.29,-1.00,0.74
1.28,-1.00,0.74
1.28,-1.00,0.74
1.28,-1.00,0.74
1.28,-1.00,0.74
1.28,-1.00,0.76
1.28,-1.00,0.76
1.28,-1.00,0.76
1.28,-1.00,0.76
1.28,-1.00,0.76
1.28,-1.00,0.78
1.28,-1.00,0.78
1.26,-1.00,0.78
1.26,-1.00,0.78
1.26,-1.00,0.78
1.26,-1.00,0.80
1.26,-1.00,0.80
1.26,-1.00,0.80
1.26,-1.00,0.80
1.26,-1.00,0.80
1.26,-1.00,0.81
1.26,-1.00,0.81
1.26,-1.00,0.81
1.25,-1.00,0.81
1.25,-1.00,0.81
1.25,-1.00,0.83
1.25,-1.00,0.83
1.25,-1.00,0.83
1.25,-1.00,0.83
1.25,-1.00,0.83
1.25,-1.00,0.85
1.25,-1.00,0.85
1.25,-1.00,0.85
1.25,-1.00,0.85
1.23,-1.00,0.85
1.23,-1.00,0.87
1.23,-1.00,0.87
1.23,-1.00,0.87
1.23,-1.00,0.87
1.23,-1.00,0.87
1.23,-1.00,0.88
1.23,-1.00,0.88
1.23,-1.00,0.88
1.23,1.00,0.88
1.22,1.00,0.88
1.22,1.00,0.90
1.22,1.00,0.90
1.22,1.00,0.90
1.22,1.00,0.90
1.22,1.00,0.90
1.22,1.00,0.92
1.22,1.00,0.92
1.22,1.00,0.92
1.22,1.00,0.92
1.21,1.00,0.92
1.21,1.00,0.94
1.21,1.00,0.94
1.21,1.00,0.94
1.21,1.00,0.94
1.21,1.00,0.94
1.21,1.00,0.95
1.21,1.00,0.95
1.21,1.00,0.95
1.19,1.00,0.95
1.19,1.00,0.95
1.19,1.00,0.97
1.19,1.00,0.97
1.19,1.00,0.97
1.19,1.00,0.97
1.19,1.00,0.97
1.19,1.00,0.99
1.19,1.00,0.99
1.19,1.00,0.99
1.18,1.00,0.99
1.18,1.00,0.99
1.18,1.00,1.00
1.18,1.00,1.00
1.18,1.00,1.00
1.18,1.00,1.00
1.18,1.00,1.00
1.18,1.00,1.02
1.18,1.00,1.02
1.16,1.00,1.02
1.16,1.00,1.02
1.16,1.00,1.02
1.16,1.00,1.04
1.16,1.00,1.04
1.16,1.00,1.04
1.16,1.00,1.04
1.16,1.00,1.04
1.15,1.00,1.06
1.15,1.00,1.06
1.15,1.00,1.06
1.15,1.00,1.06
1.15,1.00,1.06
1.15,1.00,1.07
1.15,1.00,1.07
1.15,1.00,1.07
1.15,1.00,1.07
1.14,1.00,1.07
1.14,1.00,1.09
1.14,1.00,1.09
1.14,1.00,1.09
1.14,1.00,1.09
1.14,1.00,1.09
1.14,1.00,1.11
1.14,1.00,1.11
1.12,1.00,1.11
1.12,1.00,1.11
1.12,1.00,1.11
1.12,1.00,1.13
1.12,1.00,1.13
1.12,1.00,1.13
1.12,1.00,1.13
1.12,1.00,1.13
1.11,1.00,1.14
1.11,1.00,1.14
1.11,1.00,1.14
1.11,1.00,1.14
1.11,1.00,1.14
1.11,1.00,1.16
1.11,1.00,1.16
1.11,1.00,1.16
1.09,1.00,1.16
1.09,1.00,1.16
1.09,1.00,1.18
1.09,1.00,1.18
1.09,1.00,1.18
1.09,1.00,1.18
1.09,1.00,1.18
1.09,1.00,1.20
1.08,1.00,1.20
1.08,1.00,1.20
1.08,1.00,1.20
1.08,1.00,1.20
1.08,1.00,1.21
1.08,1.00,1.21
1.08,1.00,1.21
1.08,1.00,1.21
1.06,1.00,1.21
1.06,1.00,1.23
1.06,1.00,1.23
1.06,1.00,1.23
1.06,1.00,1.23
1.06,1.00,1.23
1.06,1.00,1.25
1.05,1.00,1.25
1.05,1.00,1.25
1.05,1.00,1.25
1.05,1.00,1.25
1.05,1.00,1.26
1.05,1.00,1.26
1.05,1.00,1.26
1.05,1.00,1.26
1.04,1.00,1.26
1.04,1.00,1.28
1.04,1.00,1.28
1.04,1.00,1.28
1.04,1.00,1.28
1.04,1.00,1.28
1.04,1.00,1.30
1.02,1.00,1.30
1.02,1.00,1.30
1.02,1.00,1.30
1.02,1.00,1.30
1.02,1.00,1.32
1.02,1.00,1.32
1.02,1.00,1.32
1.01,1.00,1.32
1.01,1.00,1.32
1.01,1.00,1.33
1.01,1.00,1.33
1.01,1.00,1.33
1.01,1.00,1.33
1.01,1.00,1.33
0.99,1.00,1.35
0.99,1.00,1.35
0.99,1.00,1.35
0.99,1.00,1.35
0.99,1.00,1.35
0.99,1.00,1.37
0.99,1.00,1.37
0.98,1.00,1.37
0.98,1.00,1.37
0.98,1.00,1.37
0.98,1.00,1.39
0.98,1.00,1.39
0.98,1.00,1.39
0.98,1.00,1.39
0.96,1.00,1.39
0.96,1.00,1.40
0.96,1.00,1.40
0.96,1.00,1.40
0.96,1.00,1.40
0.96,1.00,1.40
0.96,1.00,1.42
0.95,1.00,1.42
0.95,1.00,1.42
0.95,1.00,1.42
0.95,1.00,1.42
0.95,1.00,1.44
0.95,1.00,1.44
0.95,1.00,1.44
0.94,1.00,1.44
0.94,1.00,1.44
0.94,1.00,1.45
0.94,1.00,1.45
0.94,1.00,1.45
0.94,1.00,1.45
0.94,1.00,1.45
0.92,1.00,1.47
0.92,1.00,1.47
0.92,1.00,1.47
0.92,1.00,1.47
0.92,1.00,1.47
0.92,1.00,1.49
0.91,1.00,1.49
0.91,1.00,1.49
0.91,1.00,1.49
0.91,1.00,1.49
0.91,1.00,1.51
0.91,1.00,1.51
0.91,1.00,1.51
0.89,1.00,1.51
0.89,1.00,1.51
0.89,1.00,1.52
0.89,1.00,1.52
0.89,1.00,1.52
0.89,1.00,1.52
0.88,1.00,1.52
0.88,1.00,1.54
0.88,1.00,1.54
0.88,1.00,1.54
0.88,1.00,1.54
0.88,1.00,1.54
0.88,1.00,1.56
0.87,1.00,1.56
0.87,1.00,1.56
0.87,1.00,1.56
0.87,1.00,1.56
0.87,1.00,1.58
0.87,1.00,1.58
0.85,1.00,1.58
0.85,1.00,1.58
0.85,1.00,1.58
0.85,1.00,1.59
0.85,1.00,1.59
0.85,1.00,1.59
0.84,1.00,1.59
0.84,1.00,1.59
0.84,1.00,1.61
0.84,1.00,1.61
0.84,1.00,1.61
0.84,1.00,1.61
0.82,1.00,1.61
0.82,1.00,1.63
0.82,1.00,1.63
0.82,1.00,1.63
0.82,1.00,1.63
0.82,1.00,1.63
0.81,1.00,1.65
0.81,1.00,1.65
0.81,1.00,1.65
0.81,1.00,1.65
0.81,1.00,1.65
0.81,1.00,1.66
0.79,1.00,1.66
0.79,1.00,1.66
0.79,1.00,1.66
0.79,1.00,1.66
0.79,1.00,1.68
0.79,1.00,1.68
0.79,1.00,1.68
0.78,1.00,1.68
0.78,1.00,1.68
0.78,1.00,1.70
0.78,1.00,1.70
0.78,1.00,1.70
0.77,1.00,1.70
0.77,1.00,1.70
0.77,1.00,1.71
0.77,1.00,1.71
0.77,1.00,1.71
0.77,1.00,1.71
0.75,1.00,1.71
0.75,1.00,1.73
0.75,1.00,1.73
0.75,1.00,1.73
0.75,1.00,-1.73
0.75,1.00,-1.73
0.74,1.00,-1.71
0.74,1.00,-1.71
0.74,1.00,-1.71
0.74,1.00,-1.71
0.74,1.00,-1.71
0.74,1.00,-1.70
0.72,1.00,-1.70
0.72,1.00,-1.70
0.72,1.00,-1.70
0.72,1.00,-1.70
0.72,1.00,-1.68
0.72,1.00,-1.68
